17	2	3.6	0	0	0	0	0	0	0	0	0	0	0	0	1	8.6	8.6	2.1	0	0	0	0	0	0	0	0	0	0	0	2.8	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0
10	0	15.1	0	0	0	0	0	0	0	0	0	0	0	0	3	0	93.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.2	13	0	3.7	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.6	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.2	4	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	1	27.5	0	0	0	0	0	0	17.5	0	0	2.6	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3.5	0	0	0	0	0	0	0	1.3	0	0	0	0
0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	1	0	0	0	3	0	8.8	0	0	0	0
0	0	0	0	0	1	0	0	0	2	0	3	1	1	0	0	2	0	0	0	0	0	0	0	0	1.8	0	2.5	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
0	0	0	0	3.9	0	0	0	0	3.5	0	0	0	0	2	8.8	0	15.7	0	0	0	5.6	0	0	4.7	4.6	0	0	0	1.6	0	2	0	2.1	2	0	0	0	0	0	3	11	0	0	2	0	0	0	1	1	1.5
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155.2	0	3.5	0	0	0	3	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	85.6	39.3	4	0	0	0	3	2	0	11.6	0	0	0	0	5.5	0	2	1	0	0	0	2	0	3	0	1.8	2	0	36	0	0	0	51.6	0	0	0	16.5	0	0	2.5	0	0	0
0	0	0	2.8	0	0	0	0	0	12.7	0	0	0	0	0	10.5	0	4	0	0	32.4	1	0	0	0	14.7	0	0	0	1.6	0	0	0	2	0	1	10.2	3	0	0	25.9	0	0	0	3.5	0	0	0	3.1	0	0
0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	95.2	0	55	0	0	0	0	0	0	2.5	27.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20.6	0	0	0	1.8	0	0
