0	2.1	0	0	NaN	0	0	1.7	0	0	0	3.5	0	0	0	1.7	0	0	1.2	0	0	0	13.2	0	0	0	0	0	6.3	2.5	0	0	8.7	2.5	0	12	13.2	0	1	0
0	4.3	1	0	NaN	0	0	1	2.9	0	0	28.2	0	0	0	1	0	0	0	0	0	12.7	0	0	0	0	0	0	0	12.6	0	0	170	2	0	21.4	14.2	0	1.9	1.6
0	0	1	0	0	0	0	0	0	0	0	0	0	33.3	0	0	0	0	0	0	1	0	0	0	0	0	1.7	0	0	0	0	0	421	1	0	126	1	0	0	0
0	1	0	0	0	0	0	2.1	0	0	0	1	0	3.4	0	1.6	12	0	0	0	1.3	0	0	0	0	0	0	0	23.4	2.9	0	3	190.6	1.9	0	6.7	28.6	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1.5	0	35.2	0	0	0	21	0	1.5	0	0	0	0	0	4	30.5	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	7.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.3	0	30.9	0	0	0	0	11	0	0
0	0	0	0	0	2.4	0	0	0	2.5	2.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.3	2.4	4	37.9	0	0	0	2.5	0	0
0	0	0	0	0	0	0	0	0	0	0	3	12.8	0	0	0	0	0	0	0	4	0	0	0	0	0	0	5.5	0	0	0	0	174	0	6	0	0	0	0	0
NaN	0	6	2.8	NaN	0	2.8	0	0	0	0	0	0	0	0	0	1.1	0	0	0	1.4	0	1.8	0	0	0	1	0	0	0	0	0	1.8	1.5	0	2.1	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.9	0	0	0	0	0	0	0	0	0	9.2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0
