4	3	0	7.6	0	0	0	0	0	0	0	0	0	0	6	2.1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	12.6	0	0	3	0	0	0	0	0
0	1	0	6.5	0	0	0	0	0	0	0	0	0	0	26.3	1	0	0	8.8	9	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	4.5	0	0	2	103	5	0	0	0
5	1	0	12.8	0	0	1	0	0	0	0	0	1	0	89.5	0	1	13	2	0	0	0	0	0	0	0	0	0	0	0	0	1.1	0	0	0	0	0	0	0	0	0	0	0	5.1	10.1	0	0	3.6	8.8	8.8	0	0	0
0	0	0	0	0	0	0	0	0	3	0	1	17.5	0	8.8	0	0	0	0	0	0	0	39	0	0	6.7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	0	1	8.6	0	0	0
0	0	0	0	0	0	0	0	0	4	0	0	73	0	4	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	1	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	7.7	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0
0	0	0	0	0	0	0	2	0	0	0	30.3	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
0	0	0	0	0	0	0	0	0	1.3	1	0	1.8	0	4	0	0	0	0	0	0	0	33.6	0	0	2.2	3.7	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4.4	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
0	0	0	0	0	2.9	0	0	0	11.3	0	0	11.6	0	21	0	0	0	0	0	0	0	7.4	0	0	4.4	1	0	0	0	2	0	6	1.5	0	5.6	8.1	0	0	0	0	0	0	0	0	0	1.7	0	15	0	0	0	1.7
0	0	0	0	0	0	0	2	0	0	0	27	1.5	171	10.8	0	0	0	0	0	6.3	0	0	0	8.4	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	3	3.2	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.6	0	0	0	0	0	0	0	0	0	0
0	0	4	0	0	0	0	0	0	0	0	6.5	4	0	9.5	0	0	0	0	0	0	0	0	0	0	0	0	2.6	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	4.6	2.6	0	0	0	0	0	0
0	0	0	0	0	0	0	0	18.6	22.8	10	0	32	0	1	0	0	0	0	0	0	0	0	17.1	0	1	4.3	0	0	0	0	0	17	13.6	0	3	0	21.2	0	0	0	0	0	0	0	0	5.9	0	1	7	1.1	0	0
0	0	0	0	0	0	0	0	0	2.1	0	0	11.8	0	5	0	0	0	0	0	0	25.8	1.2	0	0	1	18.1	0	1	0	1.3	0	0	9.5	4.5	3.8	3.8	0	2	0	0	8.5	0	0	0	0	3.6	0	0	0	0	6.6	0
0	0	0	0	0	0	0	0	0	0	0	0	95.2	0	7.3	0	0	0	0	0	0	0	0	0	0	1.3	9.6	0	0	0	0	0	0	0	0	3.5	7	0	0	0	0	0	0	0	0	0	13.8	0	0	0	5.2	5.2	0
0	0	0	0	6.1	0	0	0	0	3.9	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	19	0	0	0	0	0	0	0	0	2.4	0	0	2	0	0	2.4
