0	20.9	0	0	1.1	0	0	1.6	0	0	0	7.8	0	0	0	1.2	0	0	0.7	0	0	0	20.3	0	0	0	0	0	0.9	1.5	0	0	32.4	2	0	25.1	35.3	0	0.1	0
0	65.3	1.4	0	48.7	0	0	0.2	1.9	0	0	72.8	0	0	0	0.1	0	0	0	0	0	14.3	0	0	0	0	0	0	0	76.1	0	0	99.5	1	0	1.2	5.1	0	30.9	26.3
0	0	5.7	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0	0	0	5.7	0	0	0	0	0	8.6	0	0	0	0	0	100	5.7	0	5.7	2.9	0	0	0
0	0.3	0	0	0	0	0	10.5	0	0	0	0.7	0	2.4	0	5.5	0.3	0	0	0	3.1	0	0	0	0	0	0	0	16.8	4.8	0	0.7	99.4	6.5	0	17.2	38.1	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.6	3.2	0	90.3	0	0	0	1.6	0	3.2	0	0	0	0	0	1.6	83.9	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58.3	0	83.3	0	0	0	0	11.1	0	0
0	0	0	0	0	13.8	0	0	0	5.6	5.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.3	13.8	8.3	100	0	0	0	11.1	0	0
0	0	0	0	0	0	0	0	0	0	0	6.9	79.3	0	0	0	0	0	0	0	6.4	0	0	0	0	0	0	5.2	0	0	0	0	100	0	3.4	0	0	0	0	0
59.1	0	74.7	11	45.6	0	4.3	0	0	0	0	0	0	0	0	0	31.6	0	0	0	11.8	0	11.7	0	0	0	0.2	0	0	0	0	0	19	0.6	0	13.3	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	75	0	0	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	66.7	0	0	0	0	0	0	0
